Model,K,Precision@K,Recall@K,NDCG@K
AutoEncoder,5,0.0626,0.0083,0.0649
AutoEncoder,10,0.0556,0.0161,0.0610
NCF,5,0.0384,0.0048,0.0339
NCF,10,0.0585,0.0128,0.0515
LSTM,5,0.3061,0.0631,0.3308
LSTM,10,0.2514,0.0967,0.2940
Ensemble,5,0.2928,0.0577,0.3223
Ensemble,10,0.2293,0.0874,0.2777
